180607102631.291,563,A,563,1024,180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291180607102631.291
180607102631.301,564,A,564,1024,180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301180607102631.301
180607102631.311,565,A,565,1024,180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311180607102631.311
180607102631.322,566,A,566,1024,180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322180607102631.322
180607102631.332,567,A,567,1024,180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332180607102631.332
180607102631.342,568,A,568,128,180607102631.342180607102631.342180607102631.342180607102631.342180607102631.342180607102631.342180607102631.342180607102631.342
180607102631.352,569,I,569,128,180607102631.352180607102631.352180607102631.352180607102631.352180607102631.352180607102631.352180607102631.352180607102631.352
180607102631.362,570,A,570,512,180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362180607102631.362
180607102631.372,571,A,571,512,180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372180607102631.372
180607102631.382,572,I,572,128,180607102631.382180607102631.382180607102631.382180607102631.382180607102631.382180607102631.382180607102631.382180607102631.382
180607102631.392,573,A,573,512,180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392180607102631.392
180607102631.402,574,I,574,1024,180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402180607102631.402
180607102631.412,575,I,575,128,180607102631.412180607102631.412180607102631.412180607102631.412180607102631.412180607102631.412180607102631.412180607102631.412
